comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-08-01 19:22:34,12309.62,2460.04,3.791,1.0,23.52674,0.6832167,2.6765704166666677,67.70251,100.0,66.057785,1
reference discharge,2014-08-01 19:22:34,12339.62,2490.04,3.788,1.0,23.52674,0.69155,2.7081495833333338,67.30857,100.0,65.657326,1
reference discharge,2014-08-01 19:22:34,12369.62,2520.04,3.786,1.0,23.52674,0.69988334,2.739707916666668,66.91463,100.0,65.257126,1
reference discharge,2014-08-01 19:22:34,12399.62,2550.04,3.784,1.0,23.55788,0.70821667,2.771249583333334,66.52069,100.0,64.85714,1
reference discharge,2014-08-01 19:22:34,12429.62,2580.04,3.781,1.0,23.57345,0.71655,2.802770416666667,66.126755,100.0,64.45741,1
reference discharge,2014-08-01 19:22:34,12459.62,2610.04,3.779,1.0,23.60459,0.7248833,2.834270416666667,65.73281,100.0,64.05796,1
reference discharge,2014-08-01 19:22:34,12489.62,2640.04,3.777,1.0,23.60459,0.73321664,2.8657537500000005,65.338875,100.0,63.65871,1
reference discharge,2014-08-01 19:22:34,12519.62,2670.04,3.774,1.001,23.60459,0.74155414,2.8972319750000004,64.94474,100.0,63.25953,1
reference discharge,2014-08-01 19:22:34,12549.62,2700.04,3.772,1.0,23.63573,0.74989164,2.928689366666667,64.5506,100.0,62.860607,1
reference discharge,2014-08-01 19:22:34,12579.62,2730.04,3.769,1.0,23.63573,0.758225,2.960110200000001,64.15666,100.0,62.462154,1
reference discharge,2014-08-01 19:22:34,12609.62,2760.04,3.767,1.0,23.6513,0.76655835,2.991510200000001,63.762722,100.0,62.063965,1
reference discharge,2014-08-01 19:22:34,12639.62,2790.04,3.765,1.0,23.66687,0.7748917,3.022893533333334,63.368782,100.0,61.665985,1
reference discharge,2014-08-01 19:22:34,12669.62,2820.04,3.763,1.0,23.66687,0.783225,3.0542602000000008,62.974846,100.0,61.268215,1
reference discharge,2014-08-01 19:22:34,12699.62,2850.04,3.76,1.0,23.68244,0.7915583,3.0856060333333346,62.580906,100.0,60.870712,1
reference discharge,2014-08-01 19:22:34,12729.62,2880.04,3.758,1.0,23.68244,0.79989165,3.116931033333333,62.186966,100.0,60.473473,1
reference discharge,2014-08-01 19:22:34,12759.62,2910.04,3.756,1.0,23.69801,0.808225,3.1482393666666666,61.793026,100.0,60.076443,1
reference discharge,2014-08-01 19:22:34,12789.62,2940.04,3.754,1.0,23.69801,0.81655836,3.1795310333333333,61.399086,100.0,59.679626,1
reference discharge,2014-08-01 19:22:34,12819.62,2970.04,3.752,1.0,23.69801,0.8248917,3.2108060333333337,61.00515,100.0,59.28302,1
reference discharge,2014-08-01 19:22:34,12849.62,3000.04,3.75,1.0,23.71358,0.833225,3.242064366666667,60.61121,100.0,58.886627,1
reference discharge,2014-08-01 19:22:34,12879.62,3030.04,3.747,1.0,23.69801,0.84155834,3.273301866666667,60.21727,100.0,58.490498,1
reference discharge,2014-08-01 19:22:34,12909.62,3060.04,3.745,0.999,23.72915,0.8498875,3.304502929166667,59.82353,100.0,58.09483,1
reference discharge,2014-08-01 19:22:34,12939.62,3090.04,3.743,1.0,23.74471,0.85821664,3.3356873250000008,59.429787,100.0,57.69937,1
reference discharge,2014-08-01 19:22:34,12969.62,3120.04,3.741,1.0,23.72915,0.86655,3.366870658333333,59.035847,100.0,57.30393,1
reference discharge,2014-08-01 19:22:34,12999.62,3150.04,3.739,1.0,23.72915,0.87488335,3.398037325,58.641907,100.0,56.9087,1
reference discharge,2014-08-01 19:22:34,13029.62,3180.04,3.737,1.0,23.71358,0.8832167,3.429187325,58.24797,100.0,56.51368,1
reference discharge,2014-08-01 19:22:34,13059.62,3210.04,3.735,1.0,23.74471,0.89155,3.460320658333333,57.85403,100.0,56.11887,1
reference discharge,2014-08-01 19:22:34,13089.62,3240.04,3.733,1.0,23.72915,0.89988333,3.491437325,57.46009,100.0,55.72427,1
reference discharge,2014-08-01 19:22:34,13119.62,3270.04,3.731,1.0,23.74471,0.90821666,3.522537325,57.06615,100.0,55.329884,1
reference discharge,2014-08-01 19:22:34,13149.62,3300.04,3.729,1.0,23.76028,0.91655,3.553620658333333,56.67221,100.0,54.93571,1
reference discharge,2014-08-01 19:22:34,13179.62,3330.04,3.727,1.0,23.77585,0.9248833,3.5846873249999995,56.278275,100.0,54.541748,1
reference discharge,2014-08-01 19:22:34,13209.62,3360.04,3.726,1.0,23.77585,0.9332167,3.615741491666667,55.884335,100.0,54.14794,1
reference discharge,2014-08-01 19:22:34,13239.62,3390.04,3.723,1.0,23.79142,0.94155,3.646778991666667,55.490395,100.0,53.75435,1
reference discharge,2014-08-01 19:22:34,13269.62,3420.04,3.722,1.0,23.77585,0.94988334,3.677799825000001,55.096455,100.0,53.360966,1
reference discharge,2014-08-01 19:22:34,13299.62,3450.04,3.72,1.0,23.79142,0.95821667,3.708808158333334,54.70252,100.0,52.967743,1
reference discharge,2014-08-01 19:22:34,13329.62,3480.04,3.718,1.0,23.80699,0.96655,3.739799825,54.30858,100.0,52.57473,1
reference discharge,2014-08-01 19:22:34,13359.62,3510.04,3.716,1.0,23.80699,0.9748833,3.770774825,53.91464,100.0,52.181927,1
reference discharge,2014-08-01 19:22:34,13389.62,3540.04,3.714,1.0,23.82256,0.98321664,3.8017331583333336,53.5207,100.0,51.789337,1
reference discharge,2014-08-01 19:22:34,13419.62,3570.04,3.713,1.0,23.82256,0.99155,3.8326789916666666,53.12676,100.0,51.396908,1
reference discharge,2014-08-01 19:22:34,13449.62,3600.04,3.711,1.0,23.83813,0.99988335,3.863612325000001,52.732822,100.0,51.004635,1
reference discharge,2014-08-01 19:22:34,13479.62,3630.04,3.709,1.0,23.83813,1.0082166,3.894528991666667,52.338882,100.0,50.61257,1
reference discharge,2014-08-01 19:22:34,13509.62,3660.04,3.707,1.0,23.83813,1.01655,3.925428991666667,51.944942,100.0,50.220722,1
reference discharge,2014-08-01 19:22:34,13539.62,3690.04,3.705,1.0,23.8537,1.0248834,3.956312325,51.551003,100.0,49.829082,1
reference discharge,2014-08-01 19:22:34,13569.62,3720.04,3.704,1.0,23.8537,1.0332167,3.9871831583333335,51.157066,100.0,49.437603,1
reference discharge,2014-08-01 19:22:34,13599.62,3750.04,3.702,1.0,23.86927,1.04155,4.018041491666667,50.763126,100.0,49.04628,1
reference discharge,2014-08-01 19:22:34,13629.62,3780.04,3.7,0.999,23.8537,1.0498792,4.048867741666666,50.369385,100.0,48.655365,1
reference discharge,2014-08-01 19:22:34,13659.62,3810.04,3.699,1.0,23.86927,1.0582083,4.079681491666667,49.975643,100.0,48.26461,1
reference discharge,2014-08-01 19:22:34,13689.62,3840.04,3.697,1.0,23.88484,1.0665417,4.110498158333334,49.581703,100.0,47.873817,1
reference discharge,2014-08-01 19:22:34,13719.62,3870.04,3.695,1.0,23.86927,1.074875,4.141298158333333,49.187763,100.0,47.483234,1
reference discharge,2014-08-01 19:22:34,13749.62,3900.04,3.694,1.0,23.86927,1.0832083,4.172085658333334,48.793823,100.0,47.09281,1
reference discharge,2014-08-01 19:22:34,13779.62,3930.04,3.692,1.0,23.8537,1.0915416,4.202860658333333,48.399883,100.0,46.702545,1
reference discharge,2014-08-01 19:22:34,13809.62,3960.04,3.691,1.0,23.86927,1.099875,4.233623158333333,48.005947,100.0,46.31244,1
reference discharge,2014-08-01 19:22:34,13839.62,3990.04,3.689,1.0,23.86927,1.1082083,4.264373158333333,47.612007,100.0,45.922493,1
reference discharge,2014-08-01 19:22:34,13869.62,4020.04,3.687,1.0,23.88484,1.1165416,4.295106491666665,47.218067,100.0,45.532757,1
reference discharge,2014-08-01 19:22:34,13899.62,4050.04,3.686,0.999,23.90041,1.1248708,4.325811966666667,46.824326,100.0,45.14337,1
reference discharge,2014-08-01 19:22:34,13929.62,4080.04,3.684,1.0,23.90041,1.1332,4.356504941666668,46.430584,100.0,44.754147,1
reference discharge,2014-08-01 19:22:34,13959.62,4110.04,3.683,1.0,23.91598,1.1415334,4.387200775,46.036644,100.0,44.364887,1
reference discharge,2014-08-01 19:22:34,13989.62,4140.04,3.681,1.0,23.90041,1.1498667,4.417884108333333,45.642704,100.0,43.975784,1
reference discharge,2014-08-01 19:22:34,14019.62,4170.04,3.68,1.0,23.91598,1.1582,4.448554941666666,45.248768,100.0,43.58684,1
reference discharge,2014-08-01 19:22:34,14049.62,4200.04,3.678,1.0,23.93155,1.1665334,4.479213274999999,44.854828,100.0,43.198055,1
reference discharge,2014-08-01 19:22:34,14079.62,4230.04,3.677,1.0,23.96269,1.1748667,4.509859108333333,44.460888,100.0,42.80943,1
reference discharge,2014-08-01 19:22:34,14109.62,4260.04,3.676,1.0,23.96269,1.1832,4.540496608333333,44.066948,100.0,42.420906,1
reference discharge,2014-08-01 19:22:34,14139.62,4290.04,3.674,1.0,23.94712,1.1915333,4.571121608333334,43.673008,100.0,42.032543,1
reference discharge,2014-08-01 19:22:34,14169.62,4320.04,3.673,0.999,23.97826,1.1998625,4.601718804166667,43.279266,100.0,41.644535,1
reference discharge,2014-08-01 19:22:34,14199.62,4350.04,3.671,1.0,23.96269,1.2081916,4.6323035,42.885525,100.0,41.256683,1
reference discharge,2014-08-01 19:22:34,14229.62,4380.04,3.67,0.999,23.99383,1.2165208,4.662875708333333,42.491783,100.0,40.868988,1
reference discharge,2014-08-01 19:22:34,14259.62,4410.04,3.669,1.0,23.97826,1.22485,4.693439583333333,42.09804,100.0,40.4814,1
reference discharge,2014-08-01 19:22:34,14289.62,4440.04,3.667,1.0,23.99383,1.2331834,4.72400625,41.7041,100.0,40.093777,1
reference discharge,2014-08-01 19:22:34,14319.62,4470.04,3.666,1.0,23.99383,1.2415167,4.754560416666666,41.31016,100.0,39.706314,1
reference discharge,2014-08-01 19:22:34,14349.62,4500.04,3.665,1.0,24.0094,1.24985,4.78510625,40.916225,100.0,39.318954,1
reference discharge,2014-08-01 19:22:34,14379.62,4530.04,3.663,1.0,24.0094,1.2581834,4.815639583333333,40.522285,100.0,38.931755,1
reference discharge,2014-08-01 19:22:34,14409.62,4560.04,3.662,0.999,24.02497,1.2665125,4.846145158333334,40.128544,100.0,38.544907,1
reference discharge,2014-08-01 19:22:34,14439.62,4590.04,3.661,1.0,24.02497,1.2748417,4.8766424,39.7348,100.0,38.158165,1
reference discharge,2014-08-01 19:22:34,14469.62,4620.04,3.659,1.0,24.05611,1.283175,4.9071424,39.340862,100.0,37.771385,1
reference discharge,2014-08-01 19:22:34,14499.62,4650.04,3.658,1.0,24.05611,1.2915083,4.9376299,38.946922,100.0,37.384766,1
reference discharge,2014-08-01 19:22:34,14529.62,4680.04,3.657,1.0,24.07168,1.2998416,4.968109066666667,38.552982,100.0,36.998253,1
reference discharge,2014-08-01 19:22:34,14559.62,4710.04,3.656,1.0,24.08725,1.308175,4.998579900000001,38.159042,100.0,36.611847,1
reference discharge,2014-08-01 19:22:34,14589.62,4740.04,3.655,1.0,24.10282,1.3165083,5.029042400000001,37.765106,100.0,36.225544,1
reference discharge,2014-08-01 19:22:34,14619.62,4770.04,3.653,1.0,24.10282,1.3248416,5.059492400000001,37.371166,100.0,35.8394,1
reference discharge,2014-08-01 19:22:34,14649.62,4800.04,3.652,1.0,24.13396,1.333175,5.0899299000000005,36.977226,100.0,35.453415,1
reference discharge,2014-08-01 19:22:34,14679.62,4830.04,3.651,1.0,24.13396,1.3415084,5.120359066666667,36.583286,100.0,35.067535,1
reference discharge,2014-08-01 19:22:34,14709.62,4860.04,3.65,1.0,24.14952,1.3498417,5.1507799,36.189346,100.0,34.681763,1
reference discharge,2014-08-01 19:22:34,14739.62,4890.04,3.649,1.0,24.14952,1.358175,5.1811924000000005,35.79541,100.0,34.296093,1
reference discharge,2014-08-01 19:22:34,14769.62,4920.04,3.648,1.0,24.13396,1.3665084,5.211596566666667,35.40147,100.0,33.91053,1
reference discharge,2014-08-01 19:22:34,14799.62,4950.04,3.647,1.0,24.1651,1.3748417,5.241992400000001,35.00753,100.0,33.525074,1
reference discharge,2014-08-01 19:22:34,14829.62,4980.04,3.645,1.0,24.19624,1.383175,5.272375733333334,34.61359,100.0,33.13978,1
reference discharge,2014-08-01 19:22:34,14859.62,5010.04,3.644,0.999,24.18067,1.3915042,5.302731383333334,34.21985,100.0,32.75483,1
reference discharge,2014-08-01 19:22:34,14889.62,5040.04,3.643,1.0,24.2118,1.3998333,5.333078700000001,33.826107,100.0,32.369987,1
reference discharge,2014-08-01 19:22:34,14919.62,5070.04,3.642,1.0,24.22738,1.4081666,5.363432866666667,33.432167,100.0,31.98506,1
reference discharge,2014-08-01 19:22:34,14949.62,5100.04,3.641,0.999,24.24294,1.4164958,5.393763529166668,33.038425,100.0,31.60043,1
reference discharge,2014-08-01 19:22:34,14979.62,5130.04,3.64,1.0,24.27408,1.424825,5.424085858333334,32.644684,100.0,31.215906,1
reference discharge,2014-08-01 19:22:34,15009.62,5160.04,3.639,1.0,24.28965,1.4331583,5.454415025000001,32.250744,100.0,30.831295,1
reference discharge,2014-08-01 19:22:34,15039.62,5190.04,3.638,0.999,24.27408,1.4414876,5.4847207,31.857002,100.0,30.446981,1
reference discharge,2014-08-01 19:22:34,15069.62,5220.04,3.637,1.0,24.28965,1.4498167,5.515018041666668,31.46326,100.0,30.062773,1
reference discharge,2014-08-01 19:22:34,15099.62,5250.04,3.636,1.0,24.32079,1.45815,5.545322208333333,31.06932,100.0,29.67848,1
reference discharge,2014-08-01 19:22:34,15129.62,5280.04,3.635,0.999,24.33636,1.4664792,5.575602895833334,30.67558,100.0,29.294483,1
reference discharge,2014-08-01 19:22:34,15159.62,5310.04,3.634,1.0,24.33636,1.4748083,5.60587525,30.281837,100.0,28.910593,1
reference discharge,2014-08-01 19:22:34,15189.62,5340.04,3.633,1.0,24.35193,1.4831417,5.636154416666667,29.887897,100.0,28.526615,1
reference discharge,2014-08-01 19:22:34,15219.62,5370.04,3.632,1.0,24.39864,1.491475,5.66642525,29.49396,100.0,28.142744,1
reference discharge,2014-08-01 19:22:34,15249.62,5400.04,3.631,1.0,24.42978,1.4998083,5.696687750000001,29.10002,100.0,27.758978,1
reference discharge,2014-08-01 19:22:34,15279.62,5430.04,3.63,0.999,24.42978,1.5081375,5.726926791666667,28.706278,100.0,27.37551,1
reference discharge,2014-08-01 19:22:34,15309.62,5460.04,3.629,1.0,24.46092,1.5164666,5.7571575,28.312536,100.0,26.992147,1
reference discharge,2014-08-01 19:22:34,15339.62,5490.04,3.628,1.0,24.46092,1.5248,5.787395,27.918596,100.0,26.608698,1
reference discharge,2014-08-01 19:22:34,15369.62,5520.04,3.627,1.0,24.46092,1.5331334,5.817624166666667,27.524658,100.0,26.225355,1
reference discharge,2014-08-01 19:22:34,15399.62,5550.04,3.626,1.001,24.49206,1.5414709,5.847860108333334,27.130522,100.0,25.841927,1
reference discharge,2014-08-01 19:22:34,15429.62,5580.04,3.624,1.0,24.49206,1.5498084,5.87808355,26.736385,100.0,25.458654,1
reference discharge,2014-08-01 19:22:34,15459.62,5610.04,3.623,0.999,24.5232,1.5581375,5.9082642875000015,26.342644,100.0,25.075926,1
reference discharge,2014-08-01 19:22:34,15489.62,5640.04,3.622,1.0,24.5232,1.5664667,5.938436691666668,25.9489,100.0,24.693304,1
reference discharge,2014-08-01 19:22:34,15519.62,5670.04,3.621,1.0,24.55434,1.5748,5.968615858333335,25.554962,100.0,24.310595,1
reference discharge,2014-08-01 19:22:34,15549.62,5700.04,3.62,1.0,24.55434,1.5831333,5.998786691666668,25.161022,100.0,23.92799,1
reference discharge,2014-08-01 19:22:34,15579.62,5730.04,3.619,1.0,24.60105,1.5914667,6.028949191666667,24.767084,100.0,23.545492,1
reference discharge,2014-08-01 19:22:34,15609.62,5760.04,3.618,1.0,24.60105,1.5998,6.059103358333333,24.373144,100.0,23.163101,1
reference discharge,2014-08-01 19:22:34,15639.62,5790.04,3.616,1.0,24.61662,1.6081333,6.089245025,23.979206,100.0,22.780867,1
